fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,wine_type_encoded,quality_category
-0.40423294745881494,-0.5209222701855037,0.5338010857337595,-0.9118364964451428,-0.6198329755369912,0.8948303808186803,0.5845088264110724,-0.3543696474297,0.6086268864407867,0.39361446730395394,-0.8006696214085722,0.5857432696884849,2
-0.22072196885777834,-0.3195045452500521,-1.121651983595421,0.4264722775714734,-0.8929979865013943,2.0767771928021146,1.7363668590620158,0.33547730682812565,-0.9119578090050513,-1.056411968364312,-1.3068250652912696,0.5857432696884849,1
-0.31247745815829703,1.963229670685068,-1.76943796724597,-0.6770454834597716,1.611014614005634,-1.1144791995531582,-1.2407431330204228,0.26649261140231245,1.5589923210944385,0.1646629248300178,-0.12579569623164139,-1.7072325910493666,1
-1.2300323511634792,-0.3866437868952024,0.24589620411129304,-0.6300872808626974,-0.02797545178078456,0.36295431542613477,-0.0002806363194066603,-0.7337854722715386,0.3551961038664798,-0.21692297929321058,-0.29451417752587483,0.5857432696884849,0
2.3025539869064726,1.2246980125884117,0.9656584081674587,-0.7005245847583087,1.2012670975590296,-1.4099659025490168,-1.7900908101308728,1.1081058955968581,-0.024950069994977536,1.7673237221475753,0.7177967102395213,-1.7072325910493666,1
-0.22072196885777834,0.7547233210723575,-0.329913559133639,-0.06658884969780621,-0.8474704846739937,-0.759895155958128,-0.6027909918599001,-1.3615462006461363,-0.6585270264307445,-1.285363510838249,1.6457483573578,0.5857432696884849,2
-0.49598843675933363,-0.5209222701855037,1.0376346285730753,0.44995137887001063,-0.3011404627451876,1.7221931492070843,1.222460967571595,0.4872436367648458,-0.15166546128213093,-0.5985088834164385,-1.05374734334992,0.5857432696884849,1
-1.1382768618629604,-1.3265931699273108,-0.4738659999448722,-0.1135470522948805,-1.211690499293198,0.24475963422779135,0.46046257674097074,-0.38886199514262576,1.6857077123815918,-0.1406057984685649,0.211641266356824,0.5857432696884849,1
0.6968329241474038,0.21760938791115267,-0.6178184407561053,-0.747482787355383,1.064684592076828,-0.4053111123630976,-1.15213866897035,0.6114160885312253,0.3551961038664798,1.080469094725765,-1.05374734334992,-1.7072325910493666,1
-0.31247745815829703,-0.11808682031460019,-0.6178184407561053,-0.3952962678773261,-1.2572180011205984,0.06746761243027619,-0.2660940284696244,-1.6995712082324639,-0.7852424177178979,-0.9800947875396665,1.5613891167106841,0.5857432696884849,1
-0.9547658832619247,-0.3866437868952024,-0.4018897795392556,-0.8179200912509943,-1.0751079938109964,-0.28711643116475416,-0.23065224284959535,-1.9272207031375441,-1.2287462872229362,-0.9037776067150212,1.3083113947693346,0.5857432696884849,1
2.3025539869064726,0.016191662975701102,0.5338010857337595,-0.8413991925495314,0.5638820719754224,-1.5872579243465321,-1.8964161669909598,0.05953852512498772,-0.21502315692570903,0.1646629248300178,0.7177967102395213,-1.7072325910493666,2
-0.863010393961406,-0.2523653036049015,0.7497297469506089,-0.6535663821612344,-0.8019429828465934,-0.10982440936723899,0.24781186302079655,-1.5271094696680265,-0.5951693307871693,-1.1327291491889577,0.8865151915337532,0.5857432696884849,1
0.32981096694533063,0.08333090462085138,0.38984864492252624,-0.583129078265623,0.5638820719754224,-0.05072706876806726,-0.44330295656976954,-1.6857742691473319,-0.5318116351435911,-0.8274604258903755,1.814466838652032,0.5857432696884849,1
-1.1382768618629604,2.131077774797945,-2.273271510085286,0.14472306198902782,-0.9385254883287948,-1.2917712213506733,-1.4711147395506114,-0.31987729971681256,0.6086268864407867,-0.1406057984685649,-0.04143645558452542,0.5857432696884849,0
2.3025539869064726,-0.5209222701855037,0.9656584081674587,-0.3952962678773261,0.290717061011019,-0.5826031341606127,-1.15213866897035,0.9218472179472507,-0.5951693307871693,0.08834574400537212,-0.8006696214085722,-1.7072325910493666,1
-0.31247745815829703,-0.655200753475805,-0.1859611183224062,1.060408012631976,-0.5287779718821901,1.5449011274095692,0.7617177545112175,0.4596497585945052,-0.7218847220743226,-0.1406057984685649,-0.3788734181729908,0.5857432696884849,1
-1.1382768618629604,-1.2594539282821602,-0.04200867751117297,0.1916812645861021,-0.5743054737095906,1.367609105612054,0.7262759688911885,-0.009446170300787184,1.8757807993123206,-0.5221917025917928,-0.04143645558452542,0.5857432696884849,1
0.9720993920489575,2.2989258789108202,-0.329913559133639,-0.6770454834597716,1.5654871121782334,-1.350868561949845,-1.6128818820307276,0.5769237408183379,0.22848071257932645,-0.4458745217671476,-0.4632326588201068,-1.7072325910493666,0
-1.321787840463997,-0.5209222701855037,-0.11398489791678958,-0.747482787355383,-0.6653604773643917,0.008370271831104462,-0.15976867160953728,-1.5788479912373579,1.6223500167380138,-0.06428861764391923,1.6457483573578,0.5857432696884849,2
-0.22072196885777834,-0.5209222701855037,-0.329913559133639,-0.18398435619049183,-1.0295804919835958,-0.5826031341606127,-0.6027909918599001,-1.254619922736162,-0.6585270264307445,-1.056411968364312,0.8021559508866373,0.5857432696884849,1
-0.40423294745881494,-1.561580515685338,0.02996754289444363,1.7413019502895526,-0.11903045543558567,0.24475963422779135,-0.1420477787995228,1.1977859996503886,2.002496190599474,-0.5985088834164385,-1.1381065839970377,0.5857432696884849,1
0.9720993920489575,-0.3866437868952024,2.0453017142517065,-0.4657335717729374,2.2939271414166416,-1.17357654015233,-1.6306027748407421,1.2943645732464657,1.0521307559458248,1.1567862755504108,0.042922785062590556,-1.7072325910493666,1
-0.12896647955726045,2.0303689123302187,-2.1293190692740525,-0.6770454834597716,0.6094095738028229,-1.2326738807515016,-1.6128818820307276,0.8528625225214758,1.5589923210944385,1.080469094725765,-0.9693881027028042,-1.7072325910493666,1
-0.22072196885777834,0.4190271128466046,0.7497297469506089,0.2855976697802507,0.5638820719754224,0.6584410184219934,1.0984147179014934,0.3423757763706725,-0.6585270264307445,0.08834574400537212,-0.9693881027028042,0.5857432696884849,1
-0.22072196885777834,-0.3195045452500521,-0.4738659999448722,1.694343747692478,-0.6198329755369912,-0.05072706876806726,0.3895790055009127,0.3423757763706725,-1.1020308959357827,0.9278347330764737,-0.12579569623164139,0.5857432696884849,1
-0.7712549046608881,-0.21879568278232617,-0.6897946611617218,2.586549597036889,0.3362445628384196,-0.22801909056558242,0.47818346955098523,1.2805676341613337,-0.9119578090050513,-0.21692297929321058,-1.2224658246441535,0.5857432696884849,1
-1.7805652869665882,-1.125175444991859,-0.329913559133639,-1.0057529016392912,-1.0751079938109964,-1.1144791995531582,-0.8154417055800743,-0.8096686372398987,0.48191149515363324,-0.9037776067150212,-0.6319511401143387,0.5857432696884849,1
-0.40423294745881494,-0.655200753475805,0.5338010857337595,-0.48921267307147454,2.4760371487262445,1.9585825116037712,0.7617177545112175,-0.2853849520039251,-0.7852424177178979,-1.4379978724875402,-0.9693881027028042,0.5857432696884849,1
-1.0465213725624427,-0.9237577200564072,0.02996754289444363,-0.4657335717729374,-1.0295804919835958,-0.22801909056558242,0.0706029349206514,-1.0994043580281685,0.9887730603022468,1.1567862755504108,0.5490782289452879,0.5857432696884849,2
-0.5877439260598515,1.6275334624593147,-2.273271510085286,-0.6535663821612344,1.929707126797438,-1.5872579243465321,-1.7900908101308728,0.35962195022711624,2.5093577557480877,0.6988831906025367,0.8021559508866373,-1.7072325910493666,0
0.32981096694533063,1.1575587709432609,-2.1293190692740525,-0.77096188865392,1.3833771048686319,-0.9962845183548148,-1.4711147395506114,0.29408648957265304,0.8620576690150934,0.08834574400537212,-0.04143645558452542,-1.7072325910493666,1
-0.863010393961406,0.6875840794272068,0.5338010857337595,-0.583129078265623,1.064684592076828,-1.4099659025490168,-1.7723699173208582,0.3527234806845694,1.8124231036687424,1.2331034563750556,0.38035974765105596,-1.7072325910493666,1
1.8896542850541396,-1.0580362033467086,1.2535632897899247,-0.8179200912509943,-0.5743054737095906,0.54024633722365,0.2832536486408256,-0.009446170300787184,-1.165388591579358,-0.29324016011785625,-0.6319511401143387,0.5857432696884849,2
-0.22072196885777834,-0.655200753475805,0.10194376330006023,-0.04310974839926916,-0.6198329755369912,-0.8189924965572997,0.30097454145084007,-0.31987729971681256,0.22848071257932645,0.851517552251828,0.12728202570970654,0.5857432696884849,1
1.063854881349477,-1.2594539282821602,0.5338010857337595,-0.8648782938480686,0.06307955187401655,0.1265649530294479,0.5667879336010578,-0.5268313859941756,-0.9119578090050513,-1.056411968364312,-0.04143645558452542,0.5857432696884849,1
-2.1475872441686614,0.016191662975701102,-2.273271510085286,0.35603497367586207,-1.1661629974657974,0.18566229362861963,0.8680431113713046,-0.2164002565781502,0.8620576690150934,0.622566009777891,-0.5475918994672228,0.5857432696884849,1
-0.40423294745881494,0.956141046007809,1.2535632897899247,-0.48921267307147454,-1.0751079938109964,-0.10982440936723899,0.14148650616070946,-1.8168451904562966,-0.5951693307871693,-0.9800947875396665,2.0675445605933813,0.5857432696884849,1
1.155610370649995,0.08333090462085138,2.3332065958741737,1.694343747692478,-0.34666796457258814,-0.4644084529622693,0.814880432941261,1.2667706950761635,-1.5455347654408182,0.9278347330764737,-0.9693881027028042,0.5857432696884849,1
1.8896542850541396,-0.5880615118306544,0.17391998370567685,-0.8883573951466056,-1.2572180011205984,0.06746761243027619,-0.37241938532971147,-1.0097242539746383,-1.8623232436587003,-1.2090463300136034,0.6334374695924053,0.5857432696884849,2
-0.6794994153603694,0.6204448377820562,-0.329913559133639,-0.9118364964451428,0.017552050046616,-1.4690632431481885,-0.07116420755946472,-0.2164002565781502,0.10176532129217586,-0.06428861764391923,-1.2224658246441535,0.5857432696884849,0
-1.413543329764516,-0.11808682031460019,0.10194376330006023,0.5673468853626963,-0.7564154810191929,-0.28711643116475416,-0.33697759970968244,-0.6372068986754231,0.16512301693575115,-0.29324016011785625,0.46471898829817193,0.5857432696884849,1
-0.863010393961406,0.8218625627175081,-1.0496757631898044,-0.7944409899524572,0.8825745847672256,-1.350868561949845,-1.8255325957509017,-0.09567703958304412,2.4460000601045095,0.08834574400537212,0.7177967102395213,-1.7072325910493666,1
0.32981096694533063,0.4190271128466046,-1.4095568652178874,-0.4657335717729374,1.7475971194878357,-0.05072706876806726,-1.0812550977302922,0.7493854793828134,0.9254153646586715,1.3094206371997013,-0.21015493687875736,-1.7072325910493666,1
-0.6794994153603694,-1.2594539282821602,0.6057773061393761,-0.8648782938480686,-0.02797545178078456,1.8403878304054277,0.5667879336010578,-1.1752875229965287,-0.3417385482128624,1.1567862755504108,0.38035974765105596,0.5857432696884849,1
-0.22072196885777834,-0.9908969617015578,0.02996754289444363,0.6847423918553819,-0.5287779718821901,0.008370271831104462,0.2832536486408256,0.011249238326929971,1.1154884515894001,-1.056411968364312,-0.04143645558452542,0.5857432696884849,1
-0.22072196885777834,1.4261157375238636,-1.1936282040010378,-0.6535663821612344,1.0191570902494274,-0.6417004747597844,-1.3116267042604808,0.5424313931054504,1.1788461472329783,0.4699316481285996,-0.3788734181729908,-1.7072325910493666,1
-0.9547658832619247,0.21760938791115267,-0.8337471019729549,0.6143050879597703,-1.0295804919835958,1.1312197432153672,0.9920893610414062,0.36307118499842794,-0.024950069994977536,-0.3695573409425019,-0.8850288620556882,0.5857432696884849,1
2.256676242256213,0.4861663544917549,0.38984864492252624,-0.6300872808626974,1.702069617660435,-1.17357654015233,-1.6128818820307276,1.1494967128523308,0.10176532129217586,0.24098010565466346,-0.04143645558452542,-1.7072325910493666,1
-0.22072196885777834,-0.5880615118306544,-0.329913559133639,0.9547520567885589,-0.6653604773643917,0.42205165602530653,0.24781186302079655,-0.31987729971681256,0.2918384082229045,-1.4379978724875402,0.6334374695924053,0.5857432696884849,2
-1.9640762655676247,0.4190271128466046,1.3255395101955414,-0.1605052548919548,-0.34666796457258814,-0.05072706876806726,-0.6027909918599001,-1.4926171219551392,1.6857077123815918,1.0041519139011192,2.5737000044760787,-1.7072325910493666,1
0.23805547764481275,-1.2594539282821602,0.7497297469506089,-0.77096188865392,-0.3921954663999887,1.1312197432153672,0.708555076081174,-0.8717548631230884,-1.4188193741536648,0.5462488289532453,-0.12579569623164139,0.5857432696884849,1
-1.0465213725624427,1.862520808217342,-1.9853666284628197,-0.9822738003407543,-0.9840529901561953,-1.2917712213506733,-1.1344177761603356,-1.4374293656144963,-0.5318116351435911,-0.9800947875396665,0.38035974765105596,0.5857432696884849,0
0.9720993920489575,-1.0580362033467086,-0.2579373387280224,0.8256169996466046,-0.8474704846739937,0.6584410184219934,0.46046257674097074,0.232000263689425,-1.165388591579358,-1.2090463300136034,-0.3788734181729908,0.5857432696884849,2
0.6050774348468851,1.6946727041044654,-0.977699542784188,-0.6300872808626974,1.0191570902494274,-0.759895155958128,-1.0635342049202776,1.0253242610859512,1.3055615385201318,0.4699316481285996,-0.4632326588201068,-1.7072325910493666,1
1.5226323278520681,-0.18522606195975083,0.6057773061393761,-0.5126917743700117,2.4760371487262445,-1.350868561949845,-1.7369281317008292,0.5562283321906206,0.5452691907972114,1.9962752646215123,1.0552336728279867,-1.7072325910493666,2
1.8896542850541396,0.4861663544917549,1.3255395101955414,-0.583129078265623,0.06307955187401655,-1.0553818589539865,-1.5774400964106985,0.232000263689425,0.73534227772794,1.9962752646215123,2.320622282534731,-1.7072325910493666,2
-1.0465213725624427,-0.3195045452500521,-0.4738659999448722,-0.8413991925495314,-0.9385254883287948,0.008370271831104462,-0.0002806363194066603,-2.272144180266457,-0.9119578090050513,-0.7511432450657298,2.2362630418876135,0.5857432696884849,1
-0.037210990256742564,-0.5880615118306544,-0.2579373387280224,-0.7944409899524572,-0.07350295360818512,0.953927721417852,0.9743684682313917,-0.6648007768457254,-1.1020308959357827,-0.9037776067150212,-0.04143645558452542,0.5857432696884849,1
-0.40423294745881494,-1.0580362033467086,-0.4738659999448722,2.187404874961758,-0.255612960917787,2.874591290890933,0.6199506120311014,1.0253242610859512,-0.6585270264307445,-1.2090463300136034,-0.7163103807614563,0.5857432696884849,1
0.8803439027484395,1.0904195292981103,1.1096108489786916,-0.9118364964451428,-0.7564154810191929,-0.4053111123630976,0.21237007740076752,-0.25089260429103766,-0.08830776563855564,-0.8274604258903755,0.29600050700394,0.5857432696884849,1
-0.40423294745881494,-0.7894792367661061,0.5338010857337595,1.2247617217217355,-0.7108879791917924,1.781290489806256,0.6199506120311014,0.9390933918036943,-0.3417385482128624,0.08834574400537212,-0.4632326588201068,0.5857432696884849,2
-0.40423294745881494,0.7547233210723575,-0.11398489791678958,0.07428575809341648,-0.8019429828465934,-0.1689217499664107,0.9034848969913336,-1.1407951752836412,-0.6585270264307445,-0.5221917025917928,1.3926706354164506,0.5857432696884849,1
-1.5970543083655515,0.7547233210723575,-0.329913559133639,0.332555872377325,-0.9385254883287948,-0.5826031341606127,-0.21293135003958083,-1.7547589645731068,-0.024950069994977536,-1.9722181382600594,2.404981523181847,0.5857432696884849,2
2.3025539869064726,2.2989258789108202,1.6854206122236244,-0.77096188865392,2.4760371487262445,-0.34621377176392587,-1.0989759905403067,1.0322227306284981,0.7986999733715181,2.4923369399817084,-0.4632326588201068,-1.7072325910493666,1
1.9814097743546593,0.2847486295563033,1.181587069384308,-0.2779007613846404,2.4760371487262445,-1.5872579243465321,-1.8255325957509017,0.42860664565292944,0.03840762564859775,0.31729728647930827,2.2362630418876135,-1.7072325910493666,1
1.3391213492510308,2.2989258789108202,-2.273271510085286,-0.5126917743700117,1.8841796249700373,-0.759895155958128,-1.2584640258304371,1.2736691646187486,0.6719845820843647,0.5462488289532453,-0.12579569623164139,-1.7072325910493666,1
1.7978987957536217,0.4190271128466046,1.3255395101955414,-0.747482787355383,0.7915195811124246,-1.350868561949845,-1.7369281317008292,0.031944646954647125,-0.08830776563855564,1.2331034563750556,1.6457483573578,-1.7072325910493666,2
-0.12896647955726045,0.016191662975701102,-0.11398489791678958,-0.747482787355383,-0.3921954663999887,0.8357330402195086,0.4959043623609998,-1.0787089494004514,-1.48217706979724,-0.5985088834164385,0.211641266356824,0.5857432696884849,1
2.3025539869064726,2.16464739562052,-0.5458422203504888,-0.583129078265623,1.4289046066960325,-0.8189924965572997,-1.0812550977302922,1.6461865199179637,-1.0386732002922048,1.4620549988489926,0.38035974765105596,-1.7072325910493666,1
0.6968329241474038,-0.2523653036049015,2.0453017142517065,-0.7357432367061143,-0.255612960917787,-0.9962845183548148,-0.1420477787995228,-0.4199051080842015,0.10176532129217586,-0.29324016011785625,1.097413293151544,0.5857432696884849,1
0.32981096694533063,0.2847486295563033,0.10194376330006023,0.0038484541978051354,-0.3921954663999887,0.008370271831104462,0.30097454145084007,-0.11292321343948784,0.6086268864407867,-0.6748260642410842,0.29600050700394,0.5857432696884849,1
-0.49598843675933363,-0.7894792367661061,0.38984864492252624,-0.8883573951466056,0.24518955918361848,0.8948303808186803,1.5059952525318272,-0.5268313859941756,0.9254153646586715,0.1646629248300178,-0.21015493687875736,0.5857432696884849,2
-0.6794994153603694,-0.655200753475805,0.02996754289444363,2.328279482752981,-0.3011404627451876,1.4267064462112258,0.8503222185612901,0.7838778270957009,0.3551961038664798,-0.21692297929321058,-0.29451417752587483,0.5857432696884849,1
0.9720993920489575,-0.5209222701855037,0.17391998370567685,-0.583129078265623,0.8825745847672256,-0.8189924965572997,-1.1875804545903792,0.4872436367648458,1.1154884515894001,1.9199580837968666,0.6334374695924053,-1.7072325910493666,2
-0.22072196885777834,-0.7223399951209555,0.4618248653281429,0.7786587970495304,-0.3011404627451876,1.0130250620170238,0.8503222185612901,0.3009849591151999,0.73534227772794,-0.06428861764391923,-0.04143645558452542,0.5857432696884849,2
2.3025539869064726,0.2847486295563033,1.2535632897899247,-0.5361708756685487,2.020762130452239,-1.0553818589539865,-1.2761849186404517,2.025602344759764,-0.4050962438564377,0.622566009777891,-0.21015493687875736,-1.7072325910493666,1
-0.22072196885777834,-0.9237577200564072,0.17391998370567685,-0.7240036860568458,-0.4832504700547898,-0.28711643116475416,0.3895790055009127,-0.3543696474297,0.5452691907972114,0.5462488289532453,-0.3788734181729908,0.5857432696884849,0
-0.863010393961406,-0.5880615118306544,-0.2579373387280224,0.8256169996466046,-0.8474704846739937,-0.10982440936723899,-0.10660599317949375,0.11472628146559233,1.1154884515894001,-0.8274604258903755,-0.12579569623164139,0.5857432696884849,1
-0.12896647955726045,-0.11808682031460019,-0.1859611183224062,0.6143050879597703,-1.3027455029479988,0.30385697482696306,0.1769282917807385,-1.0028257844320914,-0.46845393950001585,0.9278347330764737,1.8988260792991494,0.5857432696884849,2
-0.7712549046608881,-0.7223399951209555,-0.04200867751117297,-0.8179200912509943,-1.4393280084302007,-1.1144791995531582,-0.5673492062398712,-1.837540599084052,0.48191149515363324,-0.9800947875396665,1.9831853199462655,0.5857432696884849,2
-0.863010393961406,1.2918372542335623,-2.1293190692740525,-0.958794699042217,-0.8474704846739937,-1.4099659025490168,-0.5850700990498856,-0.7544808808992558,0.10176532129217586,-1.3616806916628947,-0.8850288620556882,0.5857432696884849,0
-0.49598843675933363,-0.11808682031460019,0.6777535265449923,0.520388682765622,-0.255612960917787,1.4858037868103975,1.1338565035215222,0.29063725480134134,-0.15166546128213093,-0.5221917025917928,-0.9693881027028042,0.5857432696884849,1
-0.40423294745881494,-0.050947578669449545,0.7497297469506089,0.332555872377325,0.19966205735621823,-0.1689217499664107,0.6553923976511304,0.3009849591151999,-0.4050962438564377,-0.6748260642410842,-0.8006696214085722,0.5857432696884849,1
-0.6794994153603694,-0.3195045452500521,-0.7617708815673384,1.0956266645797816,-0.5743054737095906,0.36295431542613477,0.08832382773066591,-0.40955740377034294,-1.48217706979724,-1.4379978724875402,0.3241202538862835,0.5857432696884849,1
-0.40423294745881494,2.2989258789108202,-1.4095568652178874,-0.7005245847583087,1.4744321085234322,-1.0553818589539865,-0.6027909918599001,0.438954349966788,0.9887730603022468,-0.06428861764391923,-0.3788734181729908,-1.7072325910493666,1
0.23805547764481275,-1.3265931699273108,-0.11398489791678958,-0.8648782938480686,-0.9385254883287948,-0.28711643116475416,-0.4078611709497405,-0.6372068986754231,1.9391384949558959,-1.056411968364312,0.042922785062590556,0.5857432696884849,1
-0.49598843675933363,-0.5880615118306544,0.24589620411129304,2.1169675710661466,0.700464577457624,0.7175383590211651,0.8680431113713046,1.5427094767793015,2.1292115818866275,-0.4458745217671476,-0.6319511401143387,0.5857432696884849,1
-0.49598843675933363,0.15047014626600203,1.4694919510067745,1.4830318360056443,-0.34666796457258814,-1.2917712213506733,-0.07116420755946472,0.714893131669926,-0.9753155046486294,-0.5221917025917928,-0.9693881027028042,0.5857432696884849,1
0.4215664562458485,0.956141046007809,0.10194376330006023,0.47343048016854766,-1.3482730047753995,-0.9371871777556431,0.2832536486408256,-0.9407395585488633,0.16512301693575115,-0.5985088834164385,1.6457483573578,0.5857432696884849,2
2.3025539869064726,1.2918372542335623,2.3332065958741737,-0.04310974839926916,2.4760371487262445,-0.4053111123630976,-0.6559536702899437,2.508495212740265,-0.2783808525692843,1.843640902972221,2.0675445605933813,-1.7072325910493666,1
0.05454449904377614,-0.7223399951209555,0.02996754289444363,0.8256169996466046,0.19966205735621823,1.0130250620170238,1.2756236460016384,0.3699696545410131,-0.21502315692570903,-0.9800947875396665,-0.5475918994672228,0.5857432696884849,1
0.05454449904377614,-0.4537830285403531,-0.2579373387280224,2.398716786648592,-0.34666796457258814,-1.4099659025490168,-1.2939058114504662,0.7321393055263696,-0.3417385482128624,-1.056411968364312,0.29600050700394,0.5857432696884849,1
2.164920752955695,1.4261157375238636,2.3332065958741737,-0.6300872808626974,2.4760371487262445,-1.0553818589539865,-1.3647893826905244,1.2667706950761635,-0.3417385482128624,1.080469094725765,-0.8006696214085722,-1.7072325910493666,1
-0.22072196885777834,-0.5880615118306544,-0.11398489791678958,-0.20746345748902909,0.017552050046616,-0.4053111123630976,0.03516114930062237,-0.18190790886526276,-1.48217706979724,-1.1327291491889577,-0.9693881027028042,0.5857432696884849,1
0.4215664562458485,0.4190271128466046,-0.1859611183224062,-0.7240036860568458,1.1102120939042284,-0.05072706876806726,-0.8508834912001034,0.8873548702343632,1.432276929807285,0.4699316481285996,-0.8850288620556882,-1.7072325910493666,1
1.2473658599505129,-0.8566184784112567,-0.4018897795392556,1.001710259385633,-0.8929979865013943,2.5495559175954883,0.4959043623609998,-0.009446170300787184,-1.1020308959357827,-1.2090463300136034,0.7177967102395213,0.5857432696884849,1
-0.12896647955726045,-0.7894792367661061,0.02996754289444363,-0.7944409899524572,-0.3921954663999887,0.5993436778228217,0.10604472054068043,-1.0787089494004514,-1.5455347654408182,-0.6748260642410842,-0.04143645558452542,0.5857432696884849,1
-1.2300323511634792,-0.7223399951209555,-0.7617708815673384,-0.8179200912509943,-0.43772296822738926,-0.523505793561441,-0.07116420755946472,-1.0856074189429983,0.48191149515363324,0.31729728647930827,0.38035974765105596,0.5857432696884849,1
-0.49598843675933363,-0.5880615118306544,0.02996754289444363,0.14472306198902782,-0.6653604773643917,-0.8780898371564714,-0.8154417055800743,-0.9993765496607796,-1.6722501567279717,-0.06428861764391923,0.46471898829817193,0.5857432696884849,1
0.32981096694533063,-0.9908969617015578,0.17391998370567685,-0.5596499769670858,-0.7564154810191929,0.18566229362861963,0.194649184590753,-0.768277819984426,-0.7852424177178979,-0.29324016011785625,0.46471898829817193,0.5857432696884849,2
0.14629998834429403,0.15047014626600203,0.17391998370567685,2.3048003814544438,0.15413455552881766,0.953927721417852,1.0452520394714497,1.0287734958572248,-0.5318116351435911,0.31729728647930827,-0.29451417752587483,0.5857432696884849,1
-0.40423294745881494,-0.2523653036049015,0.893682187761842,2.598289147686158,0.15413455552881766,2.0767771928021146,1.94901757278219,1.7358666239714942,-0.7218847220743226,0.012028563180726443,-1.2224658246441535,0.5857432696884849,1
0.23805547764481275,2.0303689123302187,-1.76943796724597,-0.747482787355383,2.11181713410704,-1.2917712213506733,-1.6128818820307276,0.5424313931054504,0.48191149515363324,0.39361446730395394,-0.8006696214085722,-1.7072325910493666,1
-0.037210990256742564,-0.7223399951209555,-0.2579373387280224,-0.7240036860568458,-0.34666796457258814,0.18566229362861963,-0.19521045722956631,-1.5719495216947728,-0.6585270264307445,-1.6669494149614772,1.2239521541222187,0.5857432696884849,1
-0.7712549046608881,-0.5880615118306544,-0.6178184407561053,2.328279482752981,-0.6653604773643917,1.0130250620170238,0.4959043623609998,0.8701086963779194,-0.5318116351435911,-1.3616806916628947,-0.7163103807614563,0.5857432696884849,1
-0.6794994153603694,-0.3866437868952024,-0.6897946611617218,1.8352183554837012,-0.6653604773643917,1.2494144244137106,0.6376715048411159,0.2837387852587562,0.03840762564859775,-0.7511432450657298,0.12728202570970654,0.5857432696884849,1
-0.5877439260598515,0.08333090462085138,0.4618248653281429,0.5673468853626963,-0.8019429828465934,-0.5826031341606127,1.4528325741017836,0.8942533397769483,1.5589923210944385,-0.3695573409425019,-1.2224658246441535,0.5857432696884849,1
-0.22072196885777834,-1.2594539282821602,-0.1859611183224062,-0.6300872808626974,-0.9385254883287948,-0.9371871777556431,-0.5673492062398712,-1.1063028275707538,-0.7852424177178979,0.39361446730395394,0.5490782289452879,0.5857432696884849,2
-0.5877439260598515,-0.7894792367661061,-0.04200867751117297,-0.2544216600861033,-0.34666796457258814,-0.759895155958128,-0.1420477787995228,-1.2235768097945865,-0.46845393950001585,-1.6669494149614772,0.8021559508866373,0.5857432696884849,1
